species_name,bin_uri,Habitat,Adult Diet,Larval Diet,
Psectrocladius fennicus,3_768,Aquatic,N/A,Phytophagous_and_Saprophagous,
Pseudocoenosia solitaria,3_774,Terrestrial,Predaceous,Predaceous,
Pseudolycoriella brunnea,3_778,Terrestrial,N/A,Saprophagous,
Pullimosina pullula,3_793,SemiAquatic,N/A,Saprophagous,
Ravinia planifrons,3_799,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Sarcophaga caerulescens,3_825,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Scaptomyza adusta,3_828,Terrestrial,Saprophagous,Saprophagous,
Scathophaga stercoraria,3_830,Terrestrial,Omnivores,Saprophagous,
Sciara humeralis,3_840,Terrestrial,N/A,Saprophagous,
Sericomyia militaris,3_851,SemiAquatic,Nectivore,Saprophagous,
Spilogona novemmaculata,3_875,Terrestrial,Predaceous,Predaceous,
Stegopterna sp.,3_879,Aquatic,Nectivore_and_Predaceous ,Saprophagous,
Suillia loewi,3_896,Terrestrial,N/A,Fungivore,
Sylvicola punctatus,3_897,Terrestrial,Nectivore,Saprophagous,
Temnostoma venustum,3_926,SemiAquatic,Nectivore,Saprophagous,
Thaumatomyia trifasciata,3_935,Terrestrial,Nectivore,Phytophagous,
Thricops tarsalis,3_943,Terrestrial,Nectivore,Phytophagous,
Bicellaria furcifer,3_95,Terrestrial,Predaceous,Predaceous,
Trachyopella nuda,3_951,SemiAquatic,N/A,Saprophagous,
Xylophagus reflectens,3_992,Terrestrial,Nectivore,Predaceous,
Megaselia spinigera,30_537,Terrestrial,Saprophagous,Saprophagous,
Rhamphomyia nigrita,30_804,Terrestrial,Predaceous,Predaceous,
Bradysia placida,31_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Bradysia browni,32_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Fannia corvina,33_365,Terrestrial,Saprophagous,Saprophagous,
Tanytarsus dendyi,33_921,Aquatic,N/A,Phytophagous_and_Saprophagous,
Dolichopus sp. nr. remus,34_296,SemiAquatic,Predaceous,Predaceous,
Megaselia agarici,34_537,Terrestrial,Saprophagous,Saprophagous,
Cricotopus tibialis,35_228,Aquatic,N/A,Phytophagous,
Megaselia hirtiventris,35_537,Terrestrial,Saprophagous,Saprophagous,
Simulium defoliarti,35_853,Aquatic,Nectivore_and_Predaceous ,Saprophagous,
Tanytarsus inaequalis,35_921,Aquatic,N/A,Phytophagous_and_Saprophagous,
Bradysia urticae,36_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Fannia subpellucens,36_365,Terrestrial,Saprophagous,Saprophagous,
Simulium tuberosum complex,36_853,Aquatic,Nectivore_and_Predaceous ,Saprophagous,
Tanytarsus herrmanni,36_921,Aquatic,N/A,Phytophagous_and_Saprophagous,
Dolichopus hastatus,37_296,SemiAquatic,Predaceous,Predaceous,
Fannia ungulata,37_365,Terrestrial,Saprophagous,Saprophagous,
Rhamphomyia debilis grp. sp. BJS7,37_804,Terrestrial,Predaceous,Predaceous,
Simulium verecundum complex,37_853,Aquatic,Saprophagous,Saprophagous,
Tanytarsus lugens,37_921,Aquatic,N/A,Phytophagous_and_Saprophagous,
Bradysia cellarum,38_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Tanytarsus wirthi,38_921,Aquatic,N/A,Phytophagous_and_Saprophagous,
Dolichopus stenhammari,39_296,SemiAquatic,Predaceous,Predaceous,
Fannia armata,39_365,Terrestrial,Saprophagous,Saprophagous,
Megaselia lombardorum,39_537,Terrestrial,Saprophagous,Saprophagous,
Tanytarsus mendax,39_921,Aquatic,N/A,Phytophagous_and_Saprophagous,
Boettcheria cimbicis,4_104,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Calycomyza majuscula,4_131,Terrestrial,Phytophagous,Phytophagous,
Camptochaeta uniformis,4_136,Terrestrial,N/A,Fungivore,
Cephalops sp. CAN2,4_145,Terrestrial,Phytophagous,Parasitoid,
Coelosia gracilis,4_201,Terrestrial,N/A,Fungivore,
Coenosia mollicula,4_204,Terrestrial,Predaceous,Predaceous,
Conioscinella triorbiculata,4_211,Terrestrial,Nectivore,Phytophagous,
Drosophila tripunctata,4_302,Terrestrial,Phytophagous_and_Fungivore,Phytophagous_and_Fungivore,
Elachiptera nigriceps,4_309,Terrestrial,Nectivore,Phytophagous,
Fucellia tergina,4_371,Terrestrial,Nectivore,Phytophagous,
Gimnomera tibialis,4_375,Terrestrial,Predaceous,Phytophagous,
Heleodromia pullata,4_406,Terrestrial,Predaceous,Predaceous,
Helina reversio,4_409,Terrestrial,Saprophagous,Saprophagous,
Hydrellia notata,4_436,Aquatic,Predaceous,Phytophagous,
Iteaphila orchestris,4_458,Terrestrial,Nectivore,Phytophagous,
Lasiomma latipenne,4_469,Terrestrial,Nectivore,Phytophagous,
Limnophora uniseta,4_499,Aquatic,Predaceous,Predaceous,
Lispe albitarsis,4_508,Aquatic,Predaceous,Predaceous,
Lispocephala erythrocera,4_509,Terrestrial,Predaceous,Predaceous,
Metalimnobia triocellata,4_558,SemiAquatic,N/A,Saprophagous,
Minettia lupulina,4_575,Terrestrial,Fungivore_and_Nectivores,Saprophagous,
Mycetophila sp. CJB4,4_590,Terrestrial,N/A,Fungivore,
Mydaea detrita,4_593,Terrestrial,Nectivore,Predaceous,
Parachironomus tenuicaudatus,4_665,Aquatic,N/A,Phytophagous_and_Saprophagous,
Paraphaenocladius impensus,4_677,Aquatic,N/A,Phytophagous_and_Saprophagous,
Paratanytarsus sp. 1ES,4_683,Aquatic,N/A,Phytophagous_and_Saprophagous,
Phora carlina,4_718,Terrestrial,Saprophagous,Saprophagous,
Pollenia griseotomentosa,4_749,Terrestrial,Nectivore,Parasitoid,
Procladius sp. 1ES,4_759,Aquatic,N/A,Predaceous,
Psila lateralis,4_783,Terrestrial,Phytophagous,Phytophagous,
Rachispoda limosa,4_796,SemiAquatic,N/A,Saprophagous,
Ravinia querula,4_799,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Scaptomyza montana,4_828,Terrestrial,Saprophagous,Saprophagous,
Schwenckfeldina quadrispinosa,4_838,Terrestrial,N/A,Saprophagous,
Sepsis neocynipsea,4_849,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Smittia sp. ES11,4_859,Terrestrial,N/A,Phytophagous_and_Saprophagous,
Stempellinella fimbriata,4_880,Aquatic,N/A,Phytophagous_and_Saprophagous,
Suillia nemorum,4_896,Terrestrial,N/A,Fungivore,
Actia diffidens,4_9,Terrestrial,Nectivore,Parasitoid,
Symplecta cana,4_900,SemiAquatic,N/A,Saprophagous,
Sympycnus lineatus,4_901,SemiAquatic,Predaceous,Predaceous,
Syrphus torvus,4_911,Terrestrial,Nectivore,Predaceous,
Tipula hewitti,4_944,Aquatic,N/A,Phytophagous,
Bicellaria bisetosa,4_95,Terrestrial,Predaceous,Predaceous,
Vitisiella brevicauda,4_981,Terrestrial,N/A,Phytophagous,
Bradysia trivittata,40_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Fannia sociella,40_365,Terrestrial,Saprophagous,Saprophagous,
Bradysia fungicola,41_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Dolichopus sp. SEB13 nr. boreus,41_296,SemiAquatic,Predaceous,Predaceous,
Megaselia pongsaiae,41_537,Terrestrial,Saprophagous,Saprophagous,
Bradysia excelsa,42_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Megaselia wiegmanae,43_537,Terrestrial,Saprophagous,Saprophagous,
Megaselia hirticrus,44_537,Terrestrial,Saprophagous,Saprophagous,
Megaselia variana,45_537,Terrestrial,Saprophagous,Saprophagous,
Dolichopus sp. SEB01,46_296,SemiAquatic,Predaceous,Predaceous,
Megaselia nigriceps,48_537,Terrestrial,Saprophagous,Saprophagous,
Megaselia pulicaria complex,49_537,Terrestrial,Saprophagous,Saprophagous,
Blera scitula,5_102,SemiAquatic,Nectivore,Saprophagous,
Clusiodes melanostomus,5_195,Terrestrial,Saprophagous,Saprophagous,
Coenosia frisoni,5_204,Terrestrial,Predaceous,Predaceous,
Cratyna keilini,5_227,Terrestrial,N/A,Saprophagous,
Culex territans,5_238,Aquatic,Nectivore_and_Predaceous ,Omnivores,
Dichopygina duplicis,5_271,Terrestrial,N/A,Saprophagous,
Elachiptera decipiens,5_309,Terrestrial,Nectivore,Phytophagous,
Forcipomyia sp. 2ES,5_369,Terrestrial,Nectivore_and_Predaceous ,Phytophagous_and_Saprophagous,
Lasiomma nr. picipes,5_469,Terrestrial,Nectivore,Phytophagous,
Lispe tentaculata,5_508,Aquatic,Predaceous,Predaceous,
Lispocephala alma,5_509,Terrestrial,Predaceous,Predaceous,
Lonchoptera bifurcata,5_513,Terrestrial,Nectivore,Saprophagous,
Microtendipes pedellus,5_573,Aquatic,N/A,Phytophagous_and_Saprophagous,
Mydaea nr. winnemana,5_593,Terrestrial,Nectivore,Predaceous,
Nanocladius anderseni,5_601,Aquatic,N/A,Phytophagous_and_Saprophagous,
Ophiomyia quinta,5_643,Terrestrial,Phytophagous,Phytophagous,
Oscinella sp. TAW6,5_653,Terrestrial,Nectivore,Phytophagous,
Paraphaenocladius cf. nasthecus,5_677,Aquatic,N/A,Phytophagous_and_Saprophagous,
Paratanytarsus sp. TE04,5_683,Aquatic,N/A,Phytophagous_and_Saprophagous,
Asteromyia tumifica,5_70,Terrestrial,N/A,Phytophagous,
Phaonia apicata,5_710,Terrestrial,Nectivore,Predaceous,
Platycheirus yukonensis,5_739,Terrestrial,Nectivore,Predaceous,
Pollenia rudis,5_749,Terrestrial,Nectivore,Parasitoid,
Rhagio mystaceus,5_802,Terrestrial,Predaceous,Predaceous,
Sarcophaga sinuata,5_825,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Scaptomyza pallida,5_828,Terrestrial,Saprophagous,Saprophagous,
Simulium sp. BOLDAAB1114,5_853,Aquatic,Nectivore_and_Predaceous ,Saprophagous,
Suillia barberi,5_896,Terrestrial,N/A,Fungivore,
Sylvicola alternatus,5_897,Terrestrial,Nectivore,Saprophagous,
Bibio slossonae,5_94,Terrestrial,Nectivore,Saprophagous,
Tomosvaryella sp. SK1,5_948,Terrestrial,Phytophagous,Parasitoid,
Xylota subfasciata,5_994,SemiAquatic,Nectivore,Saprophagous,
Dolichopus brevipennis,51_296,SemiAquatic,Predaceous,Predaceous,
Megaselia lucifrons,51_537,Terrestrial,Saprophagous,Saprophagous,
Megaselia berndseni,52_537,Terrestrial,Saprophagous,Saprophagous,
Rhamphomyia pendens,52_804,Terrestrial,Predaceous,Predaceous,
Megaselia lucifrons,53_537,Terrestrial,Saprophagous,Saprophagous,
Claustropyga acanthostyla,54_190,Terrestrial,N/A,Saprophagous,
Megaselia arcticae,54_537,Terrestrial,Saprophagous,Saprophagous,
Rhamphomyia latilobata,54_804,Terrestrial,Predaceous,Predaceous,
Megaselia largifrontalis,55_537,Terrestrial,Saprophagous,Saprophagous,
Megaselia lutea,58_537,Terrestrial,Saprophagous,Saprophagous,
Megaselia pulicaria complex,59_537,Terrestrial,Saprophagous,Saprophagous,
Ablabesmyia americana,6_1,Aquatic,N/A,Phytophagous_and_Saprophagous,
Blaesoxipha hunteri,6_100,Terrestrial,Nectivore_and_Saprophagous,Parasitoid,
Blera nigra,6_102,SemiAquatic,Nectivore,Saprophagous,
Bradysia flavipila,6_118,Terrestrial,N/A,Phytophagous_and_Fungivore,
Chrysops vittatus,6_177,Aquatic,Nectivore_and_Predaceous ,Saprophagous,
Cladotanytarsus atridorsum,6_186,Aquatic,N/A,Phytophagous_and_Saprophagous,
Conioscinella triorbiculata,6_211,Terrestrial,Nectivore,Phytophagous,
Corynoptera subparvula,6_225,Terrestrial,N/A,Saprophagous,
Cratyna nobilis,6_227,Terrestrial,N/A,Saprophagous,
Dasyhelea incisurata,6_256,SemiAquatic,Nectivore,Omnivores,
Delia extensa,6_260,Terrestrial,Nectivore,Phytophagous,
Dichopygina aculeata,6_271,Terrestrial,N/A,Saprophagous,
Eristalis rupium,6_327,Aquatic,Nectivore,Saprophagous,
Forcipomyia cf. acidicola,6_369,Terrestrial,Nectivore_and_Predaceous ,Phytophagous_and_Saprophagous,
Iteaphila macquarti,6_458,Terrestrial,Nectivore,Phytophagous,
Micropsectra logani,6_571,Aquatic,N/A,Phytophagous_and_Saprophagous,
Muscina sp. 1 AKR,6_587,Terrestrial,Predaceous,Predaceous,
Ormosia affinis,6_649,SemiAquatic,N/A,Saprophagous,
Phaonia fuscana,6_710,Terrestrial,Nectivore,Predaceous,
Phytoliriomyza dorsata,6_731,Terrestrial,Phytophagous,Phytophagous,
Prosimulium travisi,6_763,Aquatic,Nectivore_and_Predaceous ,Phytophagous,
Psychoda phalaenoides,6_786,SemiAquatic,Saprophagous,Saprophagous,
Sargus decorus,6_826,Terrestrial,N/A,Saprophagous,
Scatopsciara geophila,6_832,Terrestrial,N/A,Phytophagous,
Sepsis punctum,6_849,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Suillia apicalis,6_896,Terrestrial,N/A,Fungivore,
Sylvicola cinctus,6_897,Terrestrial,Nectivore,Saprophagous,
Bibio nervosus,6_94,Terrestrial,Nectivore,Saprophagous,
Megaselia longicostalis,61_537,Terrestrial,Saprophagous,Saprophagous,
Megaselia shatesae,62_537,Terrestrial,Saprophagous,Saprophagous,
Megaselia eccoptomera,64_537,Terrestrial,Saprophagous,Saprophagous,
Megaselia subpalpalis,65_537,Terrestrial,Saprophagous,Saprophagous,
Tipula serta,65_944,Aquatic,N/A,Phytophagous,
Tipula paludosa,67_944,Terrestrial,N/A,Phytophagous,
Boletina dissipata,7_106,Terrestrial,N/A,Saprophagous,
Camptochaeta flagellifera,7_136,Terrestrial,N/A,Fungivore,
Cricotopus sp. 13ES,7_228,Aquatic,N/A,Phytophagous,
Culicoides travisi,7_239,SemiAquatic,Nectivore_and_Predaceous ,Omnivores,
Culiseta inornata,7_240,Aquatic,Nectivore_and_Predaceous ,Omnivores,
Dicrotendipes tritomus,7_276,Aquatic,N/A,Phytophagous_and_Saprophagous,
Helina pectinata,7_409,Terrestrial,Saprophagous,Saprophagous,
Limonia nubeculosa,7_502,SemiAquatic,N/A,Saprophagous,
Megaselia infraposita,7_537,Terrestrial,Saprophagous,Saprophagous,
Metalimnobia solitaria,7_558,SemiAquatic,N/A,Saprophagous,
Molophilus oligacanthus,7_578,SemiAquatic,N/A,Saprophagous,
Parakiefferiella scandica,7_673,Aquatic,N/A,Phytophagous_and_Saprophagous,
Pegomya winthemi,7_692,Terrestrial,Nectivore,Phytophagous,
Pherbellia tenuipes,7_713,Aquatic,Phytophagous,Predaceous,
Prosimulium mixtum,7_763,Aquatic,Nectivore_and_Predaceous ,Phytophagous,
Psectrocladius sordidellus,7_768,Aquatic,N/A,Phytophagous_and_Saprophagous,
Tomosvaryella sp. ON16,7_948,Terrestrial,Phytophagous,Parasitoid,
Camptochaeta delicata,8_136,Terrestrial,N/A,Fungivore,
Cheilosia latrans,8_167,Terrestrial,Nectivore,Phytophagous,
Forcipomyia glauca,8_369,Terrestrial,Nectivore_and_Predaceous ,Phytophagous_and_Saprophagous,
Helina rufitibia,8_409,Terrestrial,Saprophagous,Saprophagous,
Micropsectra recurvata,8_571,Aquatic,N/A,Phytophagous_and_Saprophagous,
Paraphaenocladius impensus,8_677,Aquatic,N/A,Phytophagous_and_Saprophagous,
Peromyia perpusilla,8_704,Terrestrial,N/A,Phytophagous,
Procladius cf. fuscus,8_759,Aquatic,N/A,Predaceous,
Prosimulium arvum,8_763,Aquatic,Nectivore_and_Predaceous ,Phytophagous,
Psychoda alternata,8_786,SemiAquatic,Saprophagous,Saprophagous,
Sarcophaga aldrichi,8_825,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Spelobia tufta,8_866,SemiAquatic,N/A,Saprophagous,
Bibio fraternus,8_94,Terrestrial,Nectivore,Saprophagous,
Boletina onegensis,9_106,Terrestrial,N/A,Saprophagous,
Aedes vexans,9_14,Aquatic,Nectivore_and_Predaceous ,Omnivores,
Chalarus latifrons,9_163,Terrestrial,Phytophagous,Parasitoid,
Coenosia verralli,9_204,Terrestrial,Predaceous,Predaceous,
Cratyna longispina,9_227,Terrestrial,N/A,Saprophagous,
Forcipomyia titillans,9_369,Terrestrial,Nectivore_and_Predaceous ,Phytophagous_and_Saprophagous,
Helina cinerella,9_409,Terrestrial,Saprophagous,Saprophagous,
Liriomyza helianthi,9_507,Terrestrial,Phytophagous,Phytophagous,
Megaselia giraudii,9_537,Terrestrial,Saprophagous,Saprophagous,
Micropsectra nigripila,9_571,Aquatic,N/A,Phytophagous_and_Saprophagous,
Paraphaenocladius brevinervis,9_677,Aquatic,N/A,Phytophagous_and_Saprophagous,
Paratanytarsus sp. TE03,9_683,Aquatic,N/A,Phytophagous_and_Saprophagous,
Phyllomyza sp. VLB6,9_727,Terrestrial,Nectivore,Saprophagous,
Phytomyza periclymeni,9_733,Terrestrial,Phytophagous,Phytophagous,
Polypedilum aviceps,9_751,Aquatic,N/A,Phytophagous,
Sarcophaga polistensis,9_825,Terrestrial,Nectivore_and_Saprophagous,Saprophagous,
Siphona subarctica,9_854,Terrestrial,Nectivore,Parasitoid,
Trichosia townesi,9_960,Terrestrial,N/A,Saprophagous,
